# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
123.4831781; 110.4649920; 41.0658213; -0.9284544; 0.0061939; 23.6285964; -10.3554210
123.9831100; 110.8647672; 41.3659653; -0.9250057; 0.0077682; 23.4084719; -9.8054606
124.4830419; 111.2632171; 41.6675377; -0.9207317; 0.0088870; 23.1981127; -9.7861604
124.9829738; 111.6602455; 41.9707205; -0.9169926; 0.0033673; 22.9862481; -12.7848760
125.4829057; 112.0569196; 42.2746903; -0.9174464; -0.0033680; 22.7064852; -11.3819307
125.9828376; 112.4541775; 42.5780939; -0.9198984; -0.0061938; 22.4544893; -10.2834478
126.4827695; 112.8523792; 42.8802779; -0.9235762; -0.0084957; 22.2243569; -9.2634641
126.9827014; 113.2518904; 43.1807924; -0.9283794; -0.0107158; 22.0149912; -8.3358156
127.4826333; 113.6530195; 43.4791763; -0.9342672; -0.0128079; 21.8248748; -7.5098355
127.9825652; 114.0560621; 43.7749975; -0.9411601; -0.0147356; 21.6521672; -6.7782902
128.4824971; 114.4612804; 44.0678501; -0.9489762; -0.0164992; 21.4950920; -6.1277220
128.9824290; 114.8689064; 44.3573571; -0.9576364; -0.0181149; 21.3520981; -5.5407605
129.4823609; 115.2791429; 44.6431661; -0.9670735; -0.0196109; 21.2219718; -4.9986902
129.9822928; 115.6921671; 44.9249436; -0.9772359; -0.0210206; 21.1038877; -4.4828257
130.4822247; 116.1081345; 45.2023678; -0.9880890; -0.0223794; 20.9974251; -3.9744339
130.9821566; 116.5271835; 45.4751219; -0.9996164; -0.0237243; 20.9025828; -3.4575641
131.4820885; 116.9494400; 45.7428857; -1.0118194; -0.0250864; 20.8197233; -2.9109635
131.9820203; 117.3750211; 46.0053294; -1.0247158; -0.0265089; 20.7497062; -2.3339432
132.4819522; 117.8040391; 46.2621049; -1.0383397; -0.0279875; 20.6933971; -1.6688430
132.9818841; 118.2366079; 46.5128475; -1.0527342; -0.0296467; 20.6530402; -1.0424890
133.4818160; 118.6727958; 46.7571242; -1.0679685; -0.0311854; 20.6277900; -1.0424890
133.9817479; 119.1126534; 46.9945661; -1.0835496; -0.0302239; 20.6025089; -0.5993146
134.4816798; 119.5560607; 47.2253557; -1.0980275; -0.0277670; 20.5879611; 0.4616436
134.9816117; 120.0026516; 47.4499808; -1.1113112; -0.0253563; 20.5991680; 1.4706341
135.4815436; 120.4520512; 47.6689272; -1.1233697; -0.0228922; 20.6348287; 2.4789317
135.9814755; 120.9039338; 47.8827204; -1.1341958; -0.0204196; 20.6948001; 3.4750838
136.4814074; 121.3579783; 48.0918916; -1.1437833; -0.0179398; 20.7785794; 4.4662578
136.9813393; 121.8138843; 48.2969844; -1.1521320; -0.0154629; 20.8857609; 5.4556765
137.4812712; 122.2713651; 48.4985483; -1.1592440; -0.0129928; 21.0159450; 6.4489216
137.9812031; 122.7301480; 48.6971374; -1.1651237; -0.0105324; 21.1687975; 7.4519217
138.4811350; 123.1899723; 48.8933089; -1.1697761; -0.0080822; 21.3440599; 8.4714032
138.9810669; 123.6505869; 49.0876214; -1.1732060; -0.0056414; 21.5415678; 8.6812861
139.4809988; 124.1117487; 49.2806343; -1.1754180; -0.0032091; 21.7421077; 8.6600198
139.9809307; 124.5732202; 49.4729072; -1.1764152; -0.0007790; 21.9403301; 8.6388057
