# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
140.4808626; 125.0347665; 49.6649999; -1.1761999; 0.0016359; 22.1362986; 8.6176435
140.9807945; 125.4961531; 49.8574700; -1.1747711; 0.0041021; 22.3300736; -9.9745357
141.4807264; 125.9571566; 50.0508865; -1.1721353; 0.0063612; 22.1056329; -10.8818905
141.9806583; 126.4175646; 50.2457566; -1.1685918; 0.0074474; 21.8581472; -10.6231624
142.4805901; 126.8772377; 50.4423368; -1.1647144; 0.0081149; 21.6138124; -10.3549819
142.9805220; 127.3361056; 50.6407782; -1.1604760; 0.0088304; 21.3729575; -10.1004088
143.4804539; 127.7940953; 50.8412448; -1.1558841; 0.0095445; 21.1353798; -9.8548578
143.9803858; 128.2511231; 51.0438945; -1.1509318; 0.0102666; 20.9009752; -9.6211683
144.4803177; 128.7071053; 51.2488876; -1.1456184; 0.0109896; 20.6695647; -9.3999812
144.9802496; 129.1619545; 51.4563829; -1.1399435; 0.0117111; 20.4409443; -9.1923534
145.4801815; 129.6155813; 51.6665379; -1.1339090; 0.0124274; 20.2148733; -8.9990593
145.9801134; 130.0678936; 51.8795071; -1.1275182; 0.0131358; 19.9910798; -8.8207804
146.4800453; 130.5187975; 52.0954420; -1.1207758; 0.0138331; 19.7692613; -8.6580589
146.9799772; 130.9681969; 52.3144900; -1.1136880; 0.0145167; 19.5490873; -8.5113116
147.4799091; 131.4159944; 52.5367933; -1.1062624; 0.0151842; 19.3302007; -8.3808258
147.9798410; 131.8620909; 52.7624892; -1.0985073; 0.0158336; 19.1122206; -8.2667583
148.4797729; 132.3063861; 52.9917088; -1.0904326; 0.0164630; 18.8947438; -8.1691300
148.9797048; 132.7487788; 53.2245768; -1.0820485; 0.0170709; 18.6773479; -8.0878200
149.4796367; 133.1891670; 53.4612111; -1.0733660; 0.0176565; 18.4595939; -8.0225567
149.9795686; 133.6274480; 53.7017228; -1.0643965; 0.0182193; 18.2410291; -7.9729075
150.4795005; 134.0635187; 53.9462156; -1.0551514; 0.0187592; 18.0211909; -7.9382677
150.9794324; 134.4972758; 54.1947861; -1.0456420; 0.0192771; 17.7996106; -7.9178483
151.4793643; 134.9286153; 54.4475240; -1.0358791; 0.0197745; 17.5758177; -7.9106660
151.9792962; 135.3574333; 54.7045124; -1.0258723; 0.0202536; 17.3493452; -7.9105794
152.4792281; 135.7836251; 54.9658279; -1.0156301; 0.0207178; 17.1198796; -7.9151604
152.9791599; 136.2070853; 55.2315420; -1.0051589; 0.0211713; 16.8871606; -7.9302102
153.4790918; 136.6277069; 55.5017213; -0.9944627; 0.0216199; 16.6507376; -7.9541510
153.9790237; 137.0453814; 55.7764292; -0.9835424; 0.0220702; 16.4101797; -7.9852214
154.4789556; 137.4599970; 56.0557270; -0.9723951; 0.0225305; 16.1650816; -8.0215007
154.9788875; 137.8714380; 56.3396753; -0.9610134; 0.0230105; 15.9150700; -8.0609500
155.4788194; 138.2795832; 56.6283363; -0.9493849; 0.0235210; 15.6598085; -8.1014652
155.9787513; 138.6843038; 56.9217753; -0.9374911; 0.0240744; 15.3990013; -8.1409645
156.4786832; 139.0854615; 57.2200630; -0.9253073; 0.0246842; 15.1323952; -8.1774305
156.9786151; 139.4829059; 57.5232777; -0.9128017; 0.0253642; 14.8597802; -8.2092018
157.4785470; 139.8764717; 57.8315074; -0.8999352; 0.0261311; 14.5809802; -8.2343746
157.9784789; 140.2659753; 58.1448517; -0.8866618; 0.0269925; 14.2958642; -8.2535711
158.4784108; 140.6512124; 58.4634239; -0.8729262; 0.0279901; 14.0042595; -8.2602798
158.9783427; 141.0319507; 58.7873521; -0.8586732; 0.0290381; 13.7062077; -8.2290332
159.4782746; 141.4079440; 59.1167834; -0.8438154; 0.0305102; 13.4026944; -7.9338205
159.9782065; 141.7788652; 59.4519526; -0.8278955; 0.0335260; 13.1034148; -7.6310381
160.4781384; 142.1441247; 59.7932940; -0.8103011; 0.0368166; 12.8089609; -7.3785314
160.9780703; 142.5030399; 60.1412995; -0.7910890; 0.0400462; 12.5176656; -7.1687405
161.4780022; 142.8549192; 60.4964221; -0.7702656; 0.0432515; 12.2280084; -7.0006420
161.9779341; 143.1990397; 60.8590712; -0.7478460; 0.0464348; 11.9383626; -6.8720361
162.4778660; 143.5346512; 61.2296125; -0.7238366; 0.0496107; 11.6470340; -6.7821948
162.9777979; 143.8609710; 61.6083649; -0.6982387; 0.0527895; 11.3521861; -6.7312109
163.4777297; 144.1771824; 61.9955981; -0.6710481; 0.0559807; 11.0517797; -6.7202715
163.9776616; 144.4824325; 62.3915291; -0.6422569; 0.0591918; 10.7434854; -6.7184956
164.4775935; 144.7758317; 62.7963182; -0.6118540; 0.0624266; 10.4261642; -6.7452034
164.9775254; 145.0564529; 63.2100635; -0.5798272; 0.0656874; 10.0975549; -6.8160230
165.4774573; 145.3233312; 63.6327987; -0.5461240; 0.0693144; 9.7542565; -6.8085235
165.9773892; 145.5753781; 64.0645302; -0.5102210; 0.0755899; 9.3988257; -6.1918471
166.4773211; 145.8108678; 64.5054915; -0.4697490; 0.0886091; 9.0634938; -5.1056925
166.9772530; 146.0264796; 64.9564286; -0.4206310; 0.1084164; 8.7773528; -4.0207190
167.4771849; 146.2173085; 65.4183291; -0.3612032; 0.1291085; 8.5452766; -2.9964180
167.9771168; 146.3779512; 65.8915030; -0.2917222; 0.1491551; 8.3681385; -2.1744527
168.4770487; 146.5028750; 66.3751279; -0.2123308; 0.1659701; 8.2372074; -2.0686923
168.9769806; 146.5877838; 66.8678251; -0.1290657; 0.1628861; 8.1106827; -2.4023766
169.4769125; 146.6328838; 67.3661651; -0.0530955; 0.1431049; 7.9612264; -4.2215663
169.9768444; 146.6418520; 67.8659355; 0.0168991; 0.1393912; 7.6915625; -5.0215218
170.4767763; 146.6161795; 68.3657725; 0.0853383; 0.1350264; 7.3579410; -5.9635306
170.9767082; 146.5567972; 68.8622955; 0.1526313; 0.1339913; 6.9409349; -6.8062147
171.4766401; 146.4642594; 69.3527673; 0.2205300; 0.1354981; 6.4320518; -5.9499302
171.9765720; 146.3355270; 69.8352618; 0.3073660; 0.2090894; 5.9516527; -2.1077347
172.4765039; 146.1546184; 70.3016311; 0.4440358; 0.3374915; 5.7718907; -0.0814216
172.9764358; 145.8992167; 70.7347949; 0.6281680; 0.3992845; 5.7648341; -0.0814216
173.4763677; 145.5610559; 71.1121435; 0.8357756; 0.3727932; 5.7577688; 0.8295214
173.9762995; 145.1894685; 71.4219821; 0.8819669; 0.0404020; 5.8293490; 8.1521236
174.4762314; 144.7896632; 71.7192988; 1.0010601; 0.3149494; 6.4909416; -0.1032242
174.9761633; 144.3463657; 71.9588478; 1.1445707; 0.2594972; 6.4829864; 2.2601378
175.4760952; 143.8792052; 72.1378759; 1.2622201; 0.2222905; 6.6549938; 3.3160296
175.9760271; 143.3955249; 72.2640344; 1.3679538; 0.2083961; 6.8996030; 3.2323199
176.4759590; 142.9007127; 72.3393163; 1.4718749; 0.2117540; 7.1299650; 2.3801878
176.9758909; 142.4004840; 72.3615336; 1.5823139; 0.2290287; 7.2949479; 0.9511178
177.4758228; 141.9025121; 72.3271829; 1.6957468; 0.2164498; 7.3598405; 1.4123484
177.9757547; 141.4110896; 72.2396603; 1.7955421; 0.1828110; 7.4551599; 2.9728538
178.4756866; 140.9293021; 72.1076352; 1.8779201; 0.1460658; 7.6519185; 4.5736740
178.9756185; 140.4582838; 71.9408314; 1.9411120; 0.1068446; 7.9451185; 6.3703386
179.4755504; 139.9966516; 71.7490436; 1.9847281; 0.0676135; 8.3363289; 8.4005288
179.9754823; 139.5417153; 71.5416810; 2.0091932; 0.0311285; 8.8257444; 9.6273423
180.4754142; 139.0901501; 71.3270546; 2.0179608; 0.0080108; 9.3552015; 9.6037585
180.9753461; 138.6395691; 71.1104651; 2.0192473; 0.0004787; 9.8550619; 9.5802325
181.4752780; 138.1890802; 70.8937256; 2.0191653; -0.0001773; 10.3296260; 9.5567641
181.9752099; 137.7385750; 70.6770212; 2.0191624; 0.0001700; 10.7822370; 9.5333532
182.4751418; 137.2880861; 70.4602773; 2.0193372; 0.0005322; 11.2155557; 9.5099997
182.9750737; 136.8376530; 70.2434124; 2.0196959; 0.0009052; 11.6317408; 9.4867034
183.4750056; 136.3873160; 70.0263427; 2.0202432; 0.0012855; 12.0325727; 9.4634641
183.9749375; 135.9371168; 69.8089827; 2.0209818; 0.0016703; 12.4195403; 9.4402818
184.4748693; 135.4870975; 69.5912459; 2.0219135; 0.0020573; 12.7939039; 9.4171563
184.9748012; 135.0373007; 69.3730456; 2.0230388; 0.0024447; 13.1567416; 9.3940874
185.4747331; 134.5877695; 69.1542951; 2.0243577; 0.0028312; 13.5089843; 9.3710750
185.9746650; 134.1385471; 68.9349079; 2.0258694; 0.0032159; 13.8514424; 9.3481190
186.4745969; 133.6896768; 68.7147982; 2.0275729; 0.0035983; 14.1848265; 9.3252192
186.9745288; 133.2412022; 68.4938809; 2.0294669; 0.0039782; 14.5097640; 9.3023755
187.4744607; 132.7931671; 68.2720717; 2.0315503; 0.0043556; 14.8268122; 9.2795878
187.9743926; 132.3456154; 68.0492872; 2.0338218; 0.0047309; 15.1364687; 9.2568559
188.4743245; 131.8985915; 67.8254446; 2.0362805; 0.0051045; 15.4391800; 9.2341797
188.9742564; 131.4521400; 67.6004617; 2.0389256; 0.0054770; 15.7353488; 9.2115591
189.4741883; 131.0063061; 67.3742572; 2.0417568; 0.0058489; 16.0253395; 9.1889938
189.9741202; 130.5611357; 67.1467501; 2.0447739; 0.0062211; 16.3094833; 9.1664838
190.4740521; 130.1166753; 66.9178596; 2.0479773; 0.0065939; 16.5880825; 9.1440290
190.9739840; 129.6729723; 66.6875053; 2.0513673; 0.0069682; 16.8614135; 9.1216292
191.4739159; 129.2300751; 66.4556070; 2.0549449; 0.0073441; 17.1297301; 9.0992843
191.9738478; 128.7880331; 66.2220845; 2.0587108; 0.0077220; 17.3932659; 9.0769940
192.4737797; 128.3468969; 65.9868578; 2.0626663; 0.0081022; 17.6522365; 9.0547584
192.9737116; 127.9067181; 65.7498466; 2.0668121; 0.0084834; 17.9068417; 9.0325773
193.4736435; 127.4675501; 65.5109715; 2.0711490; 0.0088682; 18.1572665; 9.0104505
193.9735754; 127.0294462; 65.2701523; 2.0756780; 0.0092434; 18.4036831; 8.9883779
194.4735073; 126.5924613; 65.0273116; 2.0803954; 0.0096566; 18.6462517; 8.9663594
194.9734391; 126.1566679; 64.7823740; 2.0853112; 0.0098792; 18.8851222; 8.8723690
195.4733710; 125.7220908; 64.5352975; 2.0901738; 0.0093072; 19.1185513; 8.9226604
195.9733029; 125.2886487; 64.2861970; 2.0945542; 0.0082714; 19.3504638; 8.9008029
196.4732348; 124.8562348; 64.0353020; 2.0984559; 0.0073223; 19.5790714; 8.8789989
196.9731667; 124.4247434; 63.7828266; 2.1018728; 0.0063535; 19.8044901; 8.8572483
197.4730986; 123.9940541; 63.5289806; 2.1048104; 0.0053985; 20.0268287; 8.8355510
197.9730305; 123.5640508; 63.2739727; 2.1072711; 0.0044473; 20.2461902; 8.8139069
198.4729624; 123.1346147; 63.0180087; 2.1092581; 0.0035030; 20.4626715; 8.7923157
198.9728943; 122.7056268; 62.7612925; 2.1107743; 0.0025641; 20.6763643; 8.7707775
199.4728262; 122.2769677; 62.5040262; 2.1118226; 0.0016303; 20.8873556; 8.7492920
199.9727581; 121.8485180; 62.2464103; 2.1124050; 0.0007006; 21.0957276; 8.7278592
200.4726900; 121.4201582; 61.9886440; 2.1125235; -0.0002260; 21.3015585; 8.7064788
200.9726219; 120.9917690; 61.7309259; 2.1121794; -0.0011506; 21.5049224; 8.6851509
201.4725538; 120.5632315; 61.4734542; 2.1113732; -0.0020744; 21.7058899; 8.6638751
201.9724857; 120.1344272; 61.2164271; 2.1101052; -0.0029988; 21.9045281; 8.6426515
202.4724176; 119.7052380; 60.9600431; 2.1083746; -0.0039249; 22.1009010; 8.6214799
202.9723495; 119.2755469; 60.7045020; 2.1061803; -0.0048540; 22.2950697; 8.6003602
203.4722814; 118.8452371; 60.4500046; 2.1035206; -0.0057873; 22.4870923; 8.5792922
203.9722133; 118.4141932; 60.1967536; 2.1003930; -0.0067259; 22.6770246; -1.7350696
204.4721452; 117.9823007; 59.9449538; 2.0967947; -0.0076706; 22.6387413; -10.1689841
204.9720771; 117.5494464; 59.6948125; 2.0927225; -0.0086222; 22.4130545; -9.7568016
205.4720089; 117.1155187; 59.4465399; 2.0881726; -0.0095812; 22.1943582; -9.3564073
205.9719408; 116.6804076; 59.2003493; 2.0831415; -0.0105478; 21.9825932; -8.9669992
206.4718727; 116.2440053; 58.9564572; 2.0776252; -0.0115220; 21.7777094; -8.5879643
206.9718046; 115.8062066; 58.7150836; 2.0716202; -0.0125032; 21.5796625; -8.2188854
207.4717365; 115.3669089; 58.4764521; 2.0651231; -0.0134906; 21.3884096; -7.8595530
207.9716684; 114.9260134; 58.2407895; 2.0581311; -0.0144828; 21.2039049; -7.5099661
208.4716003; 114.4834247; 58.0083261; 2.0506422; -0.0154779; 21.0260943; -7.1703672
208.9715322; 114.0390523; 57.7792951; 2.0426557; -0.0164735; 20.8549095; -6.8411737
209.4714641; 113.5928108; 57.5539324; 2.0341720; -0.0174665; 20.6902636; -6.4646994
209.9713960; 113.1446199; 57.3324765; 2.0251777; -0.0185896; 20.5334651; -5.8003976
210.4713279; 112.6943906; 57.1152026; 2.0155027; -0.0204123; 20.3917528; -4.8237299
210.9712598; 112.2419674; 56.9025436; 2.0046694; -0.0229994; 20.2731475; -3.7906387
211.4711917; 111.7871363; 56.6951050; 1.9924900; -0.0257277; 20.1794546; -2.7824359
211.9711236; 111.3296768; 56.4935324; 1.9789589; -0.0283807; 20.1104035; -1.7339771
212.4710555; 110.8694126; 56.2984736; 1.9641116; -0.0310960; 20.0672517; -0.9841908
212.9709874; 110.4062300; 56.1106078; 1.9479603; -0.0330326; 20.0427177; -0.9841908
213.4709193; 109.9399942; 55.9303778; 1.9314188; -0.0324010; 20.0181537; -0.6961828
213.9708512; 109.4707969; 55.7576661; 1.9157522; -0.0304897; 20.0007597; 0.0926532
214.4707831; 108.9989877; 55.5921255; 1.9008419; -0.0291066; 20.0030755; 0.6430121
214.9707150; 108.5248210; 55.4334701; 1.8866441; -0.0277197; 20.0191397; 1.1785465
215.4706469; 108.0484919; 55.2814027; 1.8730931; -0.0264840; 20.0485495; 1.6396833
215.9705787; 107.5701926; 55.1356587; 1.8601476; -0.0252995; 20.0893952; 2.0703171
216.4705106; 107.0900920; 54.9959796; 1.8477835; -0.0241489; 20.1408499; 2.4796082
216.9704425; 106.6083478; 54.8621102; 1.8359972; -0.0229838; 20.2023044; 2.8891732
217.4703744; 106.1251061; 54.7337877; 1.8248060; -0.0217622; 20.2736747; 1.1522246
217.9703063; 105.6405056; 54.6107315; 1.8142500; -0.0204379; 20.3020677; -5.8425310
218.4702382; 105.1546803; 54.4926325; 1.8043919; -0.0189654; 20.1576838; -6.5458522
218.9701701; 104.6677625; 54.3791429; 1.7953165; -0.0173027; 19.9946807; -7.3188541
219.4701020; 104.1798872; 54.2698665; 1.7871264; -0.0154181; 19.8108404; -8.1678780
219.9700339; 103.6911926; 54.1643509; 1.7799403; -0.0132996; 19.6036383; -9.0893371
220.4699658; 103.2018287; 54.0620874; 1.7738608; -0.0109677; 19.3704552; -10.0651828
220.9698977; 102.7119379; 53.9625087; 1.7690086; -0.0085250; 19.1089174; -11.0453208
221.4698296; 102.2216707; 53.8650289; 1.7653339; -0.0059631; 18.8177285; -12.0237537
221.9697615; 101.7313280; 53.7690537; 1.7629603; -0.0046200; 18.4955343; -10.7064099
222.4696934; 101.2408389; 53.6743015; 1.7598365; -0.0101847; 18.2038413; -7.6665144
222.9696253; 100.7496244; 53.5820422; 1.7522717; -0.0197586; 17.9920640; -5.1102526
223.4695572; 100.2574166; 53.4946020; 1.7402607; -0.0280595; 17.8495045; -4.0470259
223.9694891; 99.7640304; 53.4140013; 1.7249158; -0.0317690; 17.7357925; -4.0186229
224.4694210; 99.2694142; 53.3411617; 1.7093589; -0.0291198; 17.6221526; -4.9377152
224.9693529; 98.7737896; 53.2755059; 1.6961109; -0.0236028; 17.4815108; -6.7637405
225.4692848; 98.2774195; 53.2157017; 1.6857888; -0.0176646; 17.2870009; -8.6938966
225.9692167; 97.7805381; 53.1602840; 1.6784497; -0.0116703; 17.0337221; -10.5776580
226.4691485; 97.2833398; 53.1077668; 1.6741205; -0.0056275; 16.7203908; -12.3766684
226.9690804; 96.7859936; 53.0566493; 1.6728216; 0.0004465; 16.3461460; -12.2296379
227.4690123; 96.2886561; 53.0054215; 1.6745630; 0.0065286; 15.9677336; -10.7928830
227.9689442; 95.7914851; 52.9525716; 1.6793428; 0.0125929; 15.6261672; -9.4755483
228.4688761; 95.2946529; 52.8965933; 1.6871461; 0.0186151; 15.3200145; -8.2609643
228.9688080; 94.7983586; 52.8359941; 1.6979458; 0.0245685; 15.0480233; -7.1273195
229.4687399; 94.3028432; 52.7693033; 1.7117060; 0.0304562; 14.8093436; -6.0749285
229.9686718; 93.8083945; 52.6950755; 1.7283817; 0.0361891; 14.6028270; -5.0181030
230.4686037; 93.3153739; 52.6119095; 1.7479292; 0.0420775; 14.4300082; -4.2018203
230.9685356; 92.8241798; 52.5183985; 1.7703036; 0.0468944; 14.2836931; -4.0187397
231.4684675; 92.3352134; 52.4134054; 1.7944527; 0.0487027; 14.1423370; -4.0146234
231.9683994; 91.8489123; 52.2965255; 1.8189242; 0.0492169; 13.9997007; -4.0992030
232.4683313; 91.3656646; 52.1677127; 1.8437095; 0.0497453; 13.8525440; -4.1857618
232.9682632; 90.8858138; 52.0269279; 1.8686647; 0.0499246; 13.7006490; -4.3457440
233.4681951; 90.4097113; 51.8742361; 1.8936035; 0.0496871; 13.5411459; -4.5927416
233.9681270; 89.9376661; 51.7098078; 1.9183223; 0.0491745; 13.3705092; -4.9004619
234.4680589; 89.4699739; 51.5338928; 1.9427561; 0.0485988; 13.1860047; -5.2452601
234.9679908; 89.0068066; 51.3466711; 1.9672588; 0.0499888; 12.9856142; -5.0918505
235.4679227; 88.5484764; 51.1479222; 1.9928814; 0.0524558; 12.7880811; -2.8660538
235.9678546; 88.0956653; 50.9367442; 2.0227391; 0.0672010; 12.6755416; -0.3926780
236.4677865; 87.6503583; 50.7103325; 2.0610773; 0.0827915; 12.6600447; -0.3926780
236.9677184; 87.2142538; 50.4661398; 2.1008658; 0.0757350; 12.6445287; 0.7690039
237.4676502; 86.7875818; 50.2056586; 2.1360186; 0.0645066; 12.6748967; 2.5127695
237.9675821; 86.3694355; 49.9315185; 2.1651444; 0.0517387; 12.7736225; 4.4278282
238.4675140; 85.9584872; 49.6466429; 2.1876323; 0.0380139; 12.9457583; 6.4880937
238.9674459; 85.5530159; 49.3540025; 2.2030794; 0.0234124; 13.1939330; 8.7674203
239.4673778; 85.1511519; 49.0567484; 2.2111387; 0.0105179; 13.5220595; 9.3702091
239.9673097; 84.7510071; 48.7573732; 2.2146571; 0.0056911; 13.8641634; 9.3472552
240.4672416; 84.3515761; 48.4566379; 2.2176781; 0.0057775; 14.1972183; 9.3243575
240.9671735; 83.9528512; 48.1546580; 2.2201931; 0.0044165; 14.5218489; 9.3015160
241.4671054; 83.5547668; 47.8517673; 2.2221584; 0.0033605; 14.8386099; 9.2787304
241.9670373; 83.1571728; 47.5481979; 2.2235247; 0.0021863; 15.1479969; 9.2560006
242.4669692; 82.7599388; 47.2442071; 2.2244068; 0.0014644; 15.4504547; -2.9102448
242.9669011; 82.3629795; 46.9399510; 2.2250995; 0.0016115; 15.3559989; -13.1281945
243.4668330; 81.9663246; 46.6353842; 2.2262542; 0.0030848; 14.9224762; -12.5061563
243.9667649; 81.5702264; 46.3302567; 2.2283349; 0.0060822; 14.4974427; -11.8877557
244.4666968; 81.1754513; 46.0241579; 2.2326850; 0.0094186; 14.0815378; -11.8775175
244.9666287; 80.7822321; 45.7165201; 2.2358380; -0.0020350; 13.6533442; -9.0051569
245.4665606; 80.3882223; 45.4091803; 2.2286060; -0.0264869; 13.3195299; -5.1443755
245.9664925; 79.9900199; 45.1069361; 2.2095588; -0.0496164; 13.1250220; -2.0621505
246.4664244; 79.5844642; 44.8145986; 2.1796333; -0.0682967; 13.0462383; -0.6770804
246.9663563; 79.1691905; 44.5361404; 2.1426612; -0.0767299; 13.0202667; -0.4249024
247.4662882; 78.7435747; 44.2737629; 2.1036880; -0.0784078; 13.0039417; -0.4132887
247.9662200; 78.3079998; 44.0282591; 2.0643879; -0.0786627; 12.9880432; -0.4132887
248.4661519; 77.8631328; 43.8000785; 2.0251037; -0.0782866; 12.9721253; -0.3164930
248.9660838; 77.4097425; 43.5895104; 1.9861325; -0.0775345; 12.9599223; -0.1646206
249.4660157; 76.9485551; 43.3966881; 1.9475245; -0.0769988; 12.9535704; -0.0615670
249.9659476; 76.4802813; 43.2217596; 1.9091026; -0.0767499; 12.9511941; -0.0149294
250.4658795; 76.0056367; 43.0649261; 1.8707512; -0.0767025; 12.9506178; -0.0057906
250.9658114; 75.5253260; 42.9263979; 1.8324412; -0.0765577; 12.9503943; 0.0189455
251.4657433; 75.0400546; 42.8063520; 1.7941723; -0.0765508; 12.9511256; 0.0186071
251.9656752; 74.5505400; 42.7049641; 1.7558733; -0.0766577; 12.9518438; -0.0007880
252.4656071; 74.0575049; 42.6224000; 1.7175672; -0.0766036; 12.9518134; 0.0083497
252.9655390; 73.5616723; 42.5587764; 1.6792583; -0.0766857; 12.9521357; -0.0060795
253.4654709; 73.0637669; 42.5142089; 1.6408559; -0.0769560; 12.9519010; -0.0509541
253.9654028; 72.5645167; 42.4888262; 1.6023119; -0.0771618; 12.9499341; -0.0814075
254.4653347; 72.0646602; 42.4827070; 1.5638158; -0.0763444; 12.9467910; 0.0620833
254.9652666; 71.5649314; 42.4956166; 1.5265539; -0.0705866; 12.9491881; 1.0226626
255.4651985; 71.0659698; 42.5260457; 1.4942548; -0.0580630; 12.9886102; 3.0607588
255.9651304; 70.5680986; 42.5709238; 1.4686896; -0.0443206; 13.1058894; 5.2360306
256.4650623; 70.0713767; 42.6268153; 1.4499699; -0.0303257; 13.3041217; 7.4682617
256.9649942; 69.5757598; 42.6902399; 1.4379861; -0.0190818; 13.5818592; 9.2976371
257.4649261; 69.0807681; 42.7584724; 1.4299686; -0.0148053; 13.9198876; 9.3434620
257.9648580; 68.5860596; 42.8303984; 1.4230874; -0.0122804; 14.2515073; 9.3205736
258.4647898; 68.0917332; 42.9053728; 1.4177080; -0.0092939; 14.5747989; 9.2977413
258.9647217; 67.5977488; 42.9826412; 1.4138345; -0.0060750; 14.8903068; 9.2749650
259.4646536; 67.1039711; 43.0614133; 1.4116611; -0.0025573; 15.1985177; 9.2522444
259.9645855; 66.6102757; 43.1408186; 1.4112985; 0.0011705; 15.4998685; -10.2093985
260.4645174; 66.1165130; 43.2199381; 1.4128437; 0.0050457; 15.1670009; -11.8433996
260.9644493; 65.6225357; 43.2978141; 1.4163492; 0.0089861; 14.7714634; -11.1018261
261.4643812; 65.1282024; 43.3734711; 1.4218304; 0.0129172; 14.3908240; -10.4544001
261.9643131; 64.6333877; 43.4459332; 1.4292640; 0.0167660; 14.0229398; -9.9056528
262.4642450; 64.1379891; 43.5142421; 1.4385911; 0.0204639; 13.6652309; -9.4580112
262.9641769; 63.6419320; 43.5774747; 1.4497191; 0.0239499; 13.3147217; -9.1126087
263.4641088; 63.1451767; 43.6347580; 1.4625267; 0.0271686; 12.9680548; -8.8635288
263.9640407; 62.6477189; 43.6852839; 1.4768696; 0.0301072; 12.6217322; -8.7069961
264.4639726; 62.1496040; 43.7283115; 1.4926099; 0.0327454; 12.2720134; -8.5981572
264.9639045; 61.6508984; 43.7631747; 1.5096119; 0.0353459; 11.9165988; -8.5667949
265.4638364; 61.1517460; 43.7892176; 1.5279231; 0.0376925; 11.5516103; -8.2604675
265.9637683; 60.6523657; 43.8058183; 1.5476199; 0.0424649; 11.1884028; -7.1957720
266.4637002; 60.1527006; 43.8117425; 1.5712464; 0.0539290; 10.8621161; -5.9788447
266.9636321; 59.6528857; 43.8041928; 1.6016780; 0.0675412; 10.5833612; -4.8579532
267.4635640; 59.1535923; 43.7797695; 1.6387856; 0.0809528; 10.3513402; -3.7787031
267.9634959; 58.6557102; 43.7351714; 1.6825849; 0.0942625; 10.1672049; -2.6814806
268.4634278; 58.1605003; 43.6671734; 1.7330312; 0.1076041; 10.0344875; -1.4968730
268.9633596; 57.6696980; 43.5726574; 1.7901762; 0.1211330; 9.9596321; -0.4472091
269.4632915; 57.1854632; 43.4486954; 1.8535920; 0.1323003; 9.9371587; -0.3451948
269.9632234; 56.7102921; 43.2933354; 1.9201409; 0.1337924; 9.9197770; -0.3397504
270.4631553; 56.2465600; 43.1066186; 1.9870146; 0.1338802; 9.9026396; -0.2981069
270.9630872; 55.7963947; 42.8892961; 2.0542003; 0.1351309; 9.8875783; -0.2389370
271.4630191; 55.3619731; 42.6420899; 2.1221867; 0.1360626; 9.8754899; -0.2389370
271.9629510; 54.9453296; 42.3660623; 2.1887087; 0.1244063; 9.8633866; 0.9281571
272.4628829; 54.5464749; 42.0649326; 2.2432371; 0.0886929; 9.9103192; 4.3180006
272.9628148; 54.1613633; 41.7466042; 2.2758422; 0.0408638; 10.1258007; 8.8285049
