# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
706.3661367; 152.8873685; 132.1106559; -2.2358166; 0.1014460; 9.5094309; 0.9052589
706.8660419; 153.2883092; 131.8123898; -2.1848547; 0.1028032; 9.5569014; 0.6872636
707.3659472; 153.7040407; 131.5351039; -2.1330327; 0.1045790; 9.5927836; 0.4515352
707.8658524; 154.1337025; 131.2799029; -2.0803451; 0.1062904; 9.6162855; 0.2449587
708.3657577; 154.5763132; 131.0478347; -2.0270739; 0.1064075; 9.6290113; 0.2074647
708.8656630; 155.0306637; 130.8396121; -1.9739934; 0.1060251; 9.6397762; 0.2204225
709.3655682; 155.4954433; 130.6557513; -1.9209745; 0.1061718; 9.6512002; 0.1828548
709.8654735; 155.9693440; 130.4967710; -1.8680127; 0.1056528; 9.6606669; 0.2114277
710.3653788; 156.4509378; 130.3630406; -1.8153456; 0.1050925; 9.6716014; 0.2409894
710.8652840; 156.9388862; 130.2547929; -1.7628806; 0.1048832; 9.6840496; 0.2347056
711.3651893; 157.4318461; 130.1722757; -1.7103965; 0.1051808; 9.6961579; 0.1815352
711.8650945; 157.9284737; 130.1157886; -1.6576477; 0.1058460; 9.7055128; 0.0993397
712.3649998; 158.4274047; 130.0856441; -1.6046090; 0.1060195; 9.7106282; 0.0722231
712.8649051; 158.9272428; 130.0819575; -1.5518009; 0.1052006; 9.7143455; 0.1416714
713.3648103; 159.4265926; 130.1045549; -1.4994089; 0.1044459; 9.7216333; 0.1977504
713.8647156; 159.9240885; 130.1531910; -1.4473177; 0.1039861; 9.7317967; 0.2201647
714.3646209; 160.4183878; 130.2276199; -1.3953882; 0.1037927; 9.7430996; 0.2150913
714.8645261; 160.9081617; 130.3275916; -1.3435016; 0.1037897; 9.7541294; 0.1925360
715.3644314; 161.3920898; 130.4528310; -1.2916191; 0.1037056; 9.7639920; 0.1800975
715.8643367; 161.8688740; 130.6029802; -1.2398156; 0.1035177; 9.7732084; 0.1789292
716.3642419; 162.3372477; 130.7775902; -1.1881145; 0.1033198; 9.7823565; 0.1789146
716.8641472; 162.7959776; 130.9761422; -1.1365425; 0.1029908; 9.7914952; 0.1915336
717.3640524; 163.2438736; 131.1980381; -1.0851161; 0.1027967; 9.8012691; 0.1899857
717.8639577; 163.6797734; 131.4426455; -1.0337448; 0.1027760; 9.8109544; 0.1719883
718.3638630; 164.1025567; 131.7093097; -0.9824473; 0.1024893; 9.8197139; 0.1815452
718.8637682; 164.5111309; 131.9972844; -0.9312294; 0.1024792; 9.8289517; 0.1634666
719.3636735; 164.9044087; 132.3058088; -0.8799028; 0.1027508; 9.8372622; 0.1200376
719.8635788; 165.2813369; 132.6340891; -0.8287408; 0.1010035; 9.8433603; 0.2767115
720.3634840; 165.6412944; 132.9808782; -0.7798613; 0.0943643; 9.8574034; 0.8932106
720.8633893; 165.9844993; 133.3442278; -0.7345455; 0.0869521; 9.9025978; 1.5336006
721.3632945; 166.3115277; 133.7220723; -0.6928594; 0.0805765; 9.9797171; 2.0314950
721.8631998; 166.6230262; 134.1127580; -0.6535562; 0.0782187; 10.0809654; 2.1024689
722.3631051; 166.9190669; 134.5154396; -0.6142913; 0.0787306; 10.1846911; 1.8798070
722.8630103; 167.1990736; 134.9295136; -0.5748562; 0.0791134; 10.2765454; 1.6868029
723.3629156; 167.4624986; 135.3543466; -0.5352027; 0.0794860; 10.3582753; 1.5092720
723.8628209; 167.7088518; 135.7893320; -0.4953952; 0.0797169; 10.4308606; 1.3605037
724.3627261; 167.9376839; 136.2337979; -0.4555139; 0.0797551; 10.4958611; 1.2445297
724.8626314; 168.1486206; 136.6870419; -0.4156668; 0.0795667; 10.5549701; 1.1632305
725.3625366; 168.3413675; 137.1483231; -0.3759728; 0.0791307; 10.6099201; 1.1169232
725.8624419; 168.5157204; 137.6168739; -0.3365597; 0.0784338; 10.6624160; 1.1050489
726.3623472; 168.6715708; 138.0919069; -0.2975606; 0.0774660; 10.7141007; 1.1267838
726.8622524; 168.8089105; 138.5726255; -0.2591133; 0.0762183; 10.7665466; 1.1813818
727.3621577; 168.9278354; 139.0582344; -0.2213606; 0.0746815; 10.8212607; 1.2684314
727.8620630; 169.0285482; 139.5479505; -0.1844501; 0.0728435; 10.8797001; 1.3881626
728.3619682; 169.1113611; 140.0410143; -0.1485363; 0.0706916; 10.9432981; 1.5413687
728.8618735; 169.1766974; 140.5367001; -0.1137813; 0.0682012; 11.0134849; 1.7307297
729.3617788; 169.2250953; 141.0343271; -0.0803603; 0.0653661; 11.0917651; 1.9572760
729.8616840; 169.2572076; 141.5332760; -0.0484565; 0.0620862; 11.1796314; 2.2344931
730.3615893; 169.2738153; 142.0329387; -0.0182825; 0.0586211; 11.2791058; 2.5311422
730.8614945; 169.2757669; 142.5327713; 0.0102519; 0.0559198; 11.3907370; 2.7270873
731.3613998; 169.2637470; 143.0324323; 0.0376887; 0.0539645; 11.5097985; 2.8269602
731.8613051; 169.2382525; 143.5316030; 0.0642435; 0.0524201; 11.6319338; 2.8764781
732.3612103; 169.1996869; 144.0299349; 0.0901350; 0.0512870; 11.7549061; 2.8752407
732.8611156; 169.1483568; 144.5271226; 0.1155576; 0.0505301; 11.8765531; 2.8275294
733.3610209; 169.0844825; 145.0228632; 0.1406909; 0.0501126; 11.9949784; 2.7378162
733.8609261; 169.0082066; 145.5168580; 0.1656952; 0.0499971; 12.1085427; 2.6108787
734.3608314; 168.9196042; 146.0088025; 0.1907118; 0.0501452; 12.2158581; 2.4518693
734.8607366; 168.8186936; 146.4983813; 0.2158628; 0.0505204; 12.3157864; 2.2660229
735.3606419; 168.7054492; 146.9852650; 0.2412296; 0.0509747; 12.4074247; 2.0760846
735.8605472; 168.5798527; 147.4691177; 0.2666932; 0.0508093; 12.4907918; 1.9909906
736.3604524; 168.4420442; 147.9496413; 0.2917625; 0.0493625; 12.5702224; 2.1135801
736.8603577; 168.2924262; 148.4266254; 0.3159987; 0.0475878; 12.6539982; 2.2882578
737.3602630; 168.1315007; 148.8999154; 0.3393638; 0.0458958; 12.7440769; 2.4485931
737.8601682; 167.9597624; 149.3693734; 0.3619025; 0.0442839; 12.8397673; 2.5959744
738.3600735; 167.7776722; 149.8349173; 0.3836481; 0.0427235; 12.9404446; 2.7359654
738.8599788; 167.5856789; 150.2964687; 0.4046279; 0.0412109; 13.0457102; 2.8698242
739.3598840; 167.3842224; 150.7539643; 0.4248348; 0.0396291; 13.1552208; 3.0182969
739.8597893; 167.1737483; 151.2073737; 0.4442328; 0.0379997; 13.2694220; 3.1782163
740.3596945; 166.9546960; 151.6567028; 0.4628535; 0.0365117; 13.3886211; 3.3164140
740.8595998; 166.7274775; 152.1019594; 0.4807501; 0.0351038; 13.5118822; 3.4442710
741.3595051; 166.4924788; 152.5431615; 0.4979621; 0.0337695; 13.6387161; 3.5631492
741.8594103; 166.2500637; 152.9803356; 0.5145211; 0.0324891; 13.7686983; 3.6768424
742.3593156; 166.0005787; 153.4135172; 0.5304508; 0.0312491; 13.9015538; 3.7880382
742.8592209; 165.7443555; 153.8427511; 0.5457682; 0.0300364; 14.0371122; 3.8993551
743.3591261; 165.4817147; 154.2680917; 0.5604842; 0.0288401; 14.1753002; 4.0130946
743.8590314; 165.2129674; 154.6896039; 0.5746043; 0.0276506; 14.3161262; 4.1313459
744.3589366; 164.9384180; 155.1073632; 0.5881300; 0.0264597; 14.4596692; 4.2559917
744.8588419; 164.6583655; 155.5214564; 0.6010589; 0.0252609; 14.6060678; 4.3887388
745.3587472; 164.3731050; 155.9319819; 0.6133853; 0.0240484; 14.7555117; 4.5311398
745.8586524; 164.0829288; 156.3390500; 0.6251014; 0.0228177; 14.9082328; 4.6846162
746.3585577; 163.7881272; 156.7427830; 0.6361971; 0.0215653; 15.0644991; 4.8504786
746.8584630; 163.4889894; 157.1433157; 0.6466607; 0.0202886; 15.2246082; 5.0299464
747.3583682; 163.1858039; 157.5407950; 0.6564796; 0.0189856; 15.3888819; 5.2241654
747.8582735; 162.8788589; 157.9353798; 0.6656404; 0.0176552; 15.5576625; 5.4342244
748.3581787; 162.5684427; 158.3272411; 0.6741290; 0.0162967; 15.7313082; 5.6611708
748.8580840; 162.2548439; 158.7165613; 0.6819314; 0.0149103; 15.9101903; 5.9060243
749.3579893; 161.9383516; 159.1035338; 0.6890337; 0.0134963; 16.0946905; 6.1697903
749.8578945; 161.6192554; 159.4883627; 0.6954224; 0.0120557; 16.2851983; 6.4534717
750.3577998; 161.2978456; 159.8712619; 0.7010844; 0.0105899; 16.4821094; 6.7580797
750.8577051; 160.9744133; 160.2524546; 0.7060076; 0.0091005; 16.6858242; 7.0846447
751.3576103; 160.6492502; 160.6321720; 0.7101806; 0.0075895; 16.8967462; 7.1550699
751.8575156; 160.3226491; 161.0106531; 0.7135931; 0.0060591; 17.1071256; 7.1375433
752.3574209; 159.9949036; 161.3881430; 0.7162361; 0.0045116; 17.3144430; 7.1200597
752.8573261; 159.6663079; 161.7648926; 0.7181023; 0.0029593; 17.5188084; 7.1026188
753.3572314; 159.3371553; 162.1411548; 0.7192004; 0.0014597; 17.7203251; 7.0852207
753.8571366; 159.0077264; 162.5171744; 0.7195868; 0.0001419; 17.9190904; 7.0678652
754.3570419; 158.6782659; 162.8931656; 0.7194047; -0.0006804; 18.1151960; 7.0505522
754.8569472; 158.3489144; 163.2692518; 0.7190998; -0.0004946; 18.3087286; 7.0332816
755.3568524; 158.0196516; 163.6454139; 0.7189602; -0.0000610; 18.4997700; 7.0160533
755.8567577; 157.6904006; 164.0215849; 0.7190433; 0.0004079; 18.6883979; 6.9988673
756.3566630; 157.3610711; 164.3976866; 0.7193913; 0.0010757; 18.8746856; 6.9817233
756.8565682; 157.0315319; 164.7735907; 0.7202517; 0.0023187; 19.0587029; 6.9646213
757.3564735; 156.7015727; 165.1491122; 0.7216258; 0.0030510; 19.2405161; 6.9475612
757.8563787; 156.3710599; 165.5241581; 0.7230797; 0.0027838; 19.4201880; 6.9305429
758.3562840; 156.0400177; 165.8987445; 0.7244439; 0.0026694; 19.5977788; 6.9135663
758.8561893; 155.7084784; 166.2728883; 0.7257386; 0.0025111; 19.7733454; 6.8966313
759.3560945; 155.3764686; 166.6466165; 0.7269564; 0.0023601; 19.9469425; 6.8797377
759.8559998; 155.0440183; 167.0199528; 0.7280970; 0.0022033; 20.1186219; 6.8628856
760.3559051; 154.7111566; 167.3929230; 0.7291589; 0.0020446; 20.2884335; 6.8460747
760.8558103; 154.3779139; 167.7655531; 0.7301408; 0.0018833; 20.4564247; 6.8293050
761.3557156; 154.0443203; 168.1378694; 0.7310415; 0.0017200; 20.6226410; 6.8125764
761.8556208; 153.7104067; 168.5098990; 0.7318600; 0.0015547; 20.7871260; 6.7958887
762.3555261; 153.3762039; 168.8816690; 0.7325955; 0.0013876; 20.9499214; 6.7792419
762.8554314; 153.0417433; 169.2532073; 0.7332471; 0.0012191; 21.1110674; 6.7626359
763.3553366; 152.7070563; 169.6245418; 0.7338141; 0.0010491; 21.2706023; 6.7460706
763.8552419; 152.3721745; 169.9957009; 0.7342958; 0.0008779; 21.4285630; 6.7295459
764.3551472; 152.0371298; 170.3667130; 0.7346916; 0.0007055; 21.5849852; 6.7130616
764.8550524; 151.7019543; 170.7376070; 0.7350010; 0.0005321; 21.7399028; 6.6966177
765.3549577; 151.3666801; 171.1084119; 0.7352234; 0.0003578; 21.8933488; 4.6821646
765.8548630; 151.0313395; 171.4791568; 0.7353585; 0.0001825; 22.0000000; 0.0000000
766.3547682; 150.6959652; 171.8498713; 0.7354058; 0.0000064; 22.0000000; 0.0000000
766.8546735; 150.3605896; 172.2205847; 0.7353648; -0.0001704; 22.0000000; 0.0000000
767.3545787; 150.0252455; 172.5913267; 0.7352352; -0.0003481; 22.0000000; 0.0000000
767.8544840; 149.6899660; 172.9621271; 0.7350166; -0.0005265; 22.0000000; 0.0000000
768.3543893; 149.3547841; 173.3330157; 0.7347087; -0.0007056; 22.0000000; 0.0000000
768.8542945; 149.0197331; 173.7040226; 0.7343111; -0.0008854; 22.0000000; 0.0000000
769.3541998; 148.6848463; 174.0751777; 0.7338234; -0.0010658; 22.0000000; 0.0000000
769.8541051; 148.3501573; 174.4465112; 0.7332453; -0.0012470; 22.0000000; 0.0000000
770.3540103; 148.0156999; 174.8180533; 0.7325765; -0.0014288; 22.0000000; 0.0000000
770.8539156; 147.6815081; 175.1898342; 0.7318167; -0.0016112; 22.0000000; 0.0000000
771.3538208; 147.3476158; 175.5618840; 0.7309655; -0.0017942; 22.0000000; 0.0000000
771.8537261; 147.0140575; 175.9342332; 0.7300227; -0.0019778; 22.0000000; 0.0000000
772.3536314; 146.6808675; 176.3069119; 0.7289880; -0.0021619; 22.0000000; 0.0000000
772.8535366; 146.3480806; 176.6799503; 0.7278611; -0.0023464; 22.0000000; 0.0000000
773.3534419; 146.0157315; 177.0533788; 0.7266420; -0.0025312; 22.0000000; 0.0000000
773.8533472; 145.6838555; 177.4272274; 0.7253300; -0.0027166; 22.0000000; 0.0000000
774.3532524; 145.3524874; 177.8015261; 0.7239273; -0.0029008; 22.0000000; 0.0000000
774.8531577; 145.0216623; 178.1763063; 0.7224246; -0.0030854; 22.0000000; -5.0058713
775.3530630; 144.6914129; 178.5515936; 0.7208732; -0.0030775; 21.8859562; -9.9998410
775.8529682; 144.3617384; 178.9273823; 0.7193934; -0.0028512; 21.6563416; -10.1122805
776.3528735; 144.0326012; 179.3036408; 0.7180144; -0.0026630; 21.4216425; -10.2027198
776.8527787; 143.7039647; 179.6803372; 0.7167332; -0.0024635; 21.1822090; -10.2944408
777.3526840; 143.3757925; 180.0574378; 0.7155510; -0.0022658; 20.9378483; -10.3812475
777.8525893; 143.0480477; 180.4349099; 0.7144680; -0.0020667; 20.6885043; -10.4645763
778.3524945; 142.7206931; 180.8127204; 0.7134847; -0.0018671; 20.4340798; -10.5439213
778.8523998; 142.3936912; 181.1908363; 0.7126014; -0.0016669; 20.1744812; -10.6192808
779.3523051; 142.0670045; 181.5692245; 0.7118182; -0.0014662; 19.9096063; -10.6905373
779.8522103; 141.7405953; 181.9478520; 0.7111355; -0.0012651; 19.6393460; -10.7576131
780.3521156; 141.4144255; 182.3266859; 0.7105535; -0.0010635; 19.3635827; -10.8204312
780.8520208; 141.0884572; 182.7056932; 0.7100722; -0.0008617; 19.0821895; -10.8789246
781.3519261; 140.7626521; 183.0848409; 0.7096920; -0.0006597; 18.7950284; -10.9330337
781.8518314; 140.4369720; 183.4640961; 0.7094127; -0.0004574; 18.5019494; -10.9827062
782.3517366; 140.1113786; 183.8434259; 0.7092347; -0.0002550; 18.2027884; -11.0278976
782.8516419; 139.7858335; 184.2227972; 0.7091578; -0.0000524; 17.8973656; -11.0118416
783.3515472; 139.4602982; 184.6021771; 0.7091823; 0.0001502; 17.5870959; -10.9262483
783.8514524; 139.1347343; 184.9815327; 0.7093080; 0.0003529; 17.2737304; -10.8452333
784.3513577; 138.8091034; 185.3608310; 0.7095350; 0.0005555; 16.9569627; -10.7687482
784.8512629; 138.4833671; 185.7400391; 0.7098634; 0.0007582; 16.6364623; -10.6967464
785.3511682; 138.1574870; 186.1191238; 0.7102930; 0.0009608; 16.3118717; -10.6291837
785.8510735; 137.8314246; 186.4980521; 0.7108240; 0.0011633; 15.9828029; -10.5660179
786.3509787; 137.5051417; 186.8767910; 0.7114561; 0.0013657; 15.6488329; -10.5072094
786.8508840; 137.1786001; 187.2553074; 0.7121894; 0.0015681; 15.3094988; -10.4527210
787.3507893; 136.8517616; 187.6335679; 0.7130238; 0.0017702; 14.9642913; -10.4025181
787.8506945; 136.5245881; 188.0115395; 0.7139593; 0.0019722; 14.6126475; -10.3565688
788.3505998; 136.1970418; 188.3891888; 0.7149956; 0.0021740; 14.2539419; -10.3148431
788.8505051; 135.8690848; 188.7664823; 0.7161329; 0.0023756; 13.8874753; -10.2773191
789.3504103; 135.5406795; 189.1433868; 0.7173708; 0.0025770; 13.5124609; -10.2439483
789.8503156; 135.2117882; 189.5198686; 0.7187094; 0.0027781; 13.1280079; -10.1932608
790.3502208; 134.8823737; 189.8958939; 0.7201528; 0.0031113; 12.7339413; -9.9582179
790.8501261; 134.5523546; 190.2713917; 0.7220056; 0.0046989; 12.3368120; -9.2487831
791.3500314; 134.2213761; 190.6460440; 0.7255710; 0.0098072; 11.9561658; -8.2262747
791.8499366; 133.8885018; 191.0190148; 0.7323713; 0.0178460; 11.6071178; -6.5069096
792.3498419; 133.5521557; 191.3888544; 0.7448107; 0.0320367; 11.3234053; -4.5907705
792.8497472; 133.2098647; 191.7531853; 0.7650148; 0.0486342; 11.1188851; -3.3175225
793.3496524; 132.8589436; 192.1092092; 0.7923342; 0.0604902; 10.9687152; -2.8823811
793.8495577; 132.4976488; 192.4546107; 0.8238556; 0.0656201; 10.8365529; -2.3487634
794.3494629; 132.1251629; 192.7879989; 0.8581004; 0.0715459; 10.7276540; -1.9114118
794.8493682; 131.7409736; 193.1079266; 0.8951302; 0.0765772; 10.6382099; -1.5261742
795.3492735; 131.3447854; 193.4129699; 0.9345325; 0.0810409; 10.5662493; -1.2012406
795.8491787; 130.9365300; 193.7017638; 0.9760273; 0.0848375; 10.5092631; -0.9333921
796.3490840; 130.5163714; 193.9730132; 1.0192718; 0.0879855; 10.4647693; -0.7242494
796.8489893; 130.0846910; 194.2255269; 1.0639390; 0.0904773; 10.4301143; -0.5847324
797.3488945; 129.6420837; 194.4582375; 1.1096738; 0.0922423; 10.4020509; -0.5407874
797.8487998; 129.1893569; 194.6702427; 1.1560576; 0.0931014; 10.3760290; -0.5323617
798.3487051; 128.7275361; 194.8608704; 1.2025491; 0.0927627; 10.3503486; -0.6011857
798.8486103; 128.2578305; 195.0297782; 1.2484791; 0.0909893; 10.3212715; -0.8404092
799.3485156; 127.7796941; 195.1775318; 1.2934894; 0.0889542; 10.2804861; -1.0371559
799.8484208; 127.2958820; 195.3036784; 1.3380681; 0.0909662; 10.2299284; -0.2557695
800.3483261; 126.8077087; 195.4074332; 1.3853211; 0.0986678; 10.2174221; -0.2557695
800.8482314; 126.3150491; 195.4875124; 1.4324731; 0.0822784; 10.2049005; 1.4768802
801.3481366; 125.8183675; 195.5475046; 1.4662464; 0.0525372; 10.2769934; 4.4929341
801.8480419; 125.3218109; 195.5923363; 1.4965927; 0.0686949; 10.4932682; 2.4668245
802.3479472; 124.8227878; 195.6198537; 1.5365184; 0.0872665; 10.6101383; 0.2006624
802.8478524; 124.3221654; 195.6261991; 1.5795919; 0.0849347; 10.6195884; 0.4456307
803.3477577; 123.8217115; 195.6114550; 1.6204205; 0.0789914; 10.6405453; 1.0796059
803.8476629; 123.3234270; 195.5773495; 1.6569477; 0.0681115; 10.6911461; 2.2352772
804.3475682; 122.8259208; 195.5263360; 1.6879426; 0.0557857; 10.7951591; 3.5139738
804.8474735; 122.3295211; 195.4613992; 1.7126914; 0.0427600; 10.9566768; 4.8730897
805.3473787; 121.8344600; 195.3857964; 1.7309619; 0.0304113; 11.1768034; 6.1954390
805.8472840; 121.3406583; 195.3026580; 1.7433278; 0.0195659; 11.4505545; 7.4138788
806.3471893; 120.8478664; 195.2146849; 1.7510966; 0.0141855; 11.7697780; 7.5151522
806.8470945; 120.3565064; 195.1232768; 1.7583182; 0.0133980; 12.0847591; 7.4967436
807.3469998; 119.8665554; 195.0288875; 1.7627854; -0.0014124; 12.3909937; 7.4783800
807.8469050; 119.3763053; 194.9350778; 1.7546789; -0.0279983; 12.6891169; 5.3979140
808.3468103; 118.8846077; 194.8479095; 1.7370169; -0.0376915; 12.9000224; 3.6205235
808.8467156; 118.3913691; 194.7698671; 1.7185968; -0.0356472; 13.0395712; 3.8228234
809.3466208; 117.8966158; 194.7006194; 1.7011335; -0.0351071; 13.1853144; 3.7710966
809.8465261; 117.4005161; 194.6400685; 1.6831818; -0.0370646; 13.3275241; 3.2818079
810.3464314; 116.9032153; 194.5887425; 1.6637736; -0.0407636; 13.4500589; 2.4829783
810.8463366; 116.4048794; 194.5474596; 1.6430513; -0.0418512; 13.5420305; 2.1762459
811.3462419; 115.9058063; 194.5164573; 1.6229126; -0.0385744; 13.6221300; 2.6879072
811.8461472; 115.4063076; 194.4950862; 1.6044753; -0.0352506; 13.7204163; 3.2033732
812.3460524; 114.9065908; 194.4824811; 1.5878964; -0.0311498; 13.8366394; 3.8677348
812.8459577; 114.4067127; 194.4776327; 1.5734699; -0.0266197; 13.9756786; 4.6226256
813.3458629; 113.9068021; 194.4794128; 1.5614134; -0.0216600; 14.1400616; 5.4799123
813.8457682; 113.4069370; 194.4865862; 1.5519216; -0.0163524; 14.3324881; 6.4381019
814.3456735; 112.9071550; 194.4978292; 1.5451528; -0.0107574; 14.5553116; 7.3354951
814.8455787; 112.4074476; 194.5117477; 1.5412324; -0.0049424; 14.8051073; 7.3175266
815.3454840; 111.9077660; 194.5268939; 1.5402522; 0.0010213; 15.0501609; 7.2996020
815.8453893; 111.4080677; 194.5417826; 1.5422715; 0.0070685; 15.2907018; 7.2817214
816.3452945; 110.9083135; 194.5549063; 1.5473178; 0.0131367; 15.5269412; 6.5427659
816.8451998; 110.4084809; 194.5647512; 1.5553887; 0.0191716; 15.7361822; 4.9463882
817.3451050; 109.9085787; 194.5698113; 1.5664539; 0.0251144; 15.8925416; 3.3384784
817.8450103; 109.4086570; 194.5686523; 1.5801304; 0.0294976; 15.9972099; 2.1247547
818.3449156; 108.9088145; 194.5603472; 1.5944736; 0.0273458; 16.0634703; 2.6121509
818.8448208; 108.4091402; 194.5453021; 1.6068600; 0.0219854; 16.1445574; 3.9314899
819.3447261; 107.9096873; 194.5248209; 1.6160984; 0.0148255; 16.2658378; 5.7297788
819.8446314; 107.4104374; 194.5004883; 1.6226273; 0.0114435; 16.4409906; -3.7825050
820.3445366; 106.9113100; 194.4730806; 1.6288712; 0.0136401; 16.3255745; -6.9958396
820.8444419; 106.4123653; 194.4423006; 1.6360727; 0.0151833; 16.1099308; -6.5504657
821.3443471; 105.9136864; 194.4077132; 1.6441878; 0.0172734; 15.9053653; -6.1144803
821.8442524; 105.4153286; 194.3688190; 1.6533552; 0.0194066; 15.7120121; -5.6685255
822.3441577; 104.9173716; 194.3250872; 1.6636191; 0.0216539; 15.5306108; -5.2323052
822.8440629; 104.4199110; 194.2759658; 1.6750130; 0.0239283; 15.3612681; -4.8074040
823.3439682; 103.9230655; 194.2208958; 1.6875470; 0.0262130; 15.2040148; -4.3958504
823.8438735; 103.4269754; 194.1593189; 1.7012208; 0.0284884; 15.0587864; -3.9958514
824.3437787; 102.9318043; 194.0906822; 1.7160289; 0.0307509; 14.9255470; -3.6041575
824.8436840; 102.4377402; 194.0144409; 1.7319653; 0.0330034; 14.8043399; -3.2162795
825.3435893; 101.9449967; 193.9300580; 1.7490271; 0.0352545; 14.6953329; -2.8271717
825.8434945; 101.4538146; 193.8370036; 1.7672160; 0.0375153; 14.5988415; -2.4313157
826.3433998; 100.9644640; 193.7347536; 1.7865406; 0.0397986; 14.5153476; -2.0241594
826.8433050; 100.4772466; 193.6227884; 1.8070121; 0.0421120; 14.4454678; -1.5973451
827.3432103; 99.9924977; 193.5005908; 1.8286579; 0.0444791; 14.3900834; -1.1598602
827.8431156; 99.5105895; 193.3676491; 1.8514701; 0.0468404; 14.3497337; -0.6600918
828.3430208; 99.0319436; 193.2234535; 1.8755676; 0.0494180; 14.3267195; -0.5016457
828.8429261; 98.5569988; 193.0675286; 1.9005408; 0.0503069; 14.3092048; -0.5016457
829.3428314; 98.0860951; 192.8997659; 1.9254471; 0.0493592; 14.2916686; -0.2816208
